PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
488.0,2.897577286267274,0.22271021277316155,4.26327800184232,10.43268115204925,7.433629816130095,0.515,0.2325,0.2525,0.0,0.04321704340868174,0.0037077415483096625,0.04109261852370474,0.004916043208641727,0.0003906395679135827,0.00183626725345069,0.9008801718856937,0.048008480111808145,0.5610556592620435,0.009440198118537626
489.0,10.999338939751548,0.5926896440216338,5.867796852606979,20.934867012338284,1.1033284529665517,0.515,0.09375,0.39125,0.0,0.01723204640928186,0.004854570914182837,0.018786157231446287,0.0008269453890778155,0.0006480760152030407,0.0013229245849169834,0.42793941912097844,0.0,0.5488172951435004,0.014247189677411598
490.0,14.187588131494438,0.31535817141305067,7.080572012743357,39.59512852734215,0.25406156496193816,0.2525,0.195,0.5525,0.0,0.017986797359471896,0.009913582716543311,0.03777615523104621,0.0013366873374674934,0.0010075155831166234,0.0024558511702340467,0.5180244655886005,0.08286882140185078,0.8470800706406328,0.03716960558526563
491.0,7.844051476578478,0.36745414729833303,2.7435990487004336,5.902768572967052,6.7429941156292905,0.45125,0.1625,0.38625,0.0,0.035336267253450696,0.0017795559111822366,0.040809361872374474,0.009364192838567714,0.00027961576315263054,0.003624504900980196,0.9588376727334279,0.05711354619571578,0.5009082844427888,0.03177703535513619
492.0,16.1780808467465,0.2684845118226174,7.342443633439459,53.734025203816735,1.7005704703612556,0.32625,0.5525,0.12125,0.0,0.04542248449689938,0.0093248649729946,0.03614742948589718,0.0014966793358671734,0.0009860047209441889,0.002313882776555311,0.4146780899027696,0.028410754035360586,0.8712466661139555,0.010130848729385734
493.0,14.394046078659972,0.34671014063123673,4.4095250941437,32.433599590370086,3.7784952904975557,0.1475,0.73875,0.11375,0.0,0.0219369873974795,0.009260052010402083,0.04521164232846569,0.00337751550310062,0.002090691578315663,0.002939107821564313,0.9821544883555098,0.020522429984586525,0.851481482742148,0.016997419319268126
494.0,7.166404932588839,0.5468474044101096,6.292127887525752,47.20934260509219,6.196418090491555,0.16875,0.435,0.39625,0.0,0.04139387877575516,0.007997999599919984,0.04037267453490698,0.008588417683536707,0.00048292810562112424,0.0025273054610922183,0.6641406015802681,0.044988241138248564,0.7097654397597007,0.029293804827639505
495.0,13.045156070807288,0.47966177584553704,7.406405353678747,52.02712137832057,1.441666583487819,0.18,0.72,0.1,0.0,0.04573614722944589,0.005970794158831767,0.005189837967593518,0.007053610722144428,0.0004995816763352671,0.0012242048409681935,0.789867350549468,0.090271063986798,0.5922031443813085,0.014926262658481165
496.0,9.16920573400742,0.6467221121465738,6.544660021801696,90.43349430210864,4.61037930150989,0.2125,0.59875,0.18875,0.0,0.04785337067413483,0.0077999599919984005,0.021583316663332665,0.00815123024604921,0.001839500220044009,0.003435527105421084,0.5058717907148276,0.09033135421448873,0.8047786786660069,0.022947812475983688
497.0,5.849186049836894,0.6089480798538474,5.337865062141537,87.42134995498984,4.610492976682139,0.25375,0.67875,0.0675,0.0,0.015350070014002803,0.007160832166433287,0.05732086417283456,0.007258251650330065,0.0009672694538907782,0.0038962192438487695,0.2538707402871279,0.0,0.7630032546096683,0.039094964591032295
498.0,13.072961903315202,0.6408506355131712,2.830532784417321,37.55128721794083,7.145451945239994,0.45,0.1425,0.4075,0.0,0.038237647529505904,0.00890718143628726,0.03605301060212042,0.006283416683336667,0.0012822994998999801,0.0036799759951990398,0.4416231662958159,0.08361920508403578,0.5659405380653082,0.020230734036211746
499.0,3.612703917571095,0.63191819613688,4.9255052607326295,98.53602989744383,1.3545249389371834,0.60375,0.05125,0.345,0.0,0.03320924184836968,0.009751550310062012,0.02026145229045809,0.0012213442688537707,0.0015466749349869976,0.0006187237447489497,0.7787106207684844,0.09602390587668357,0.7594689814131439,0.03705290918239052
500.0,5.019976910273356,0.2829715295987948,3.229697645844615,33.19356572268128,6.250732775128259,0.37625,0.18375,0.44,0.0,0.024789357871574318,0.007416483296659333,0.05091218243648729,0.002692898579715943,0.0017069655531106224,0.00435127025405081,0.8017147564853275,0.0894925449487087,0.6673704660647951,0.019379214914963222
501.0,10.939735252854422,0.4836251948879272,6.265179437708328,16.027182416694124,2.257396197383357,0.20625,0.74,0.05375,0.0,0.04089397879575916,0.008808161632326467,0.05355591118223644,0.007074074814962992,0.0016042685337067414,0.0015795959191838367,0.2067495463583187,0.080716518129506,0.5948804277853704,0.01627753514084146
502.0,9.04321612863866,0.5327802064959286,4.719782410012212,60.733460883526675,8.017074688792688,0.30875,0.1025,0.58875,0.0,0.03341508301660332,0.006906981396279256,0.055503300660132024,0.0029366073214642926,0.000543991198239648,0.0007465893178635727,0.12016739312114984,0.0,0.5229756712389757,0.0218507999840234
503.0,1.8675508255433946,0.42852766243951634,2.68579118493792,64.55743596092965,3.096877170315199,0.685,0.2525,0.0625,0.0,0.02014322864572915,0.005500900180036008,0.045117223444688936,0.0004623124624924985,0.0009894742148429687,0.0039554510902180436,0.8026764550201911,0.0,0.5047115035138561,0.038871486828276514
504.0,11.224296332777469,0.5525781728038022,6.446377160848015,8.261461358694886,4.9396815373356935,0.11125,0.26625,0.6225,0.0,0.03712022404480896,0.005936587317463493,0.033975795159031805,0.006904780956191237,0.0003184740948189638,0.0014366873374674935,0.7665174619611094,0.0,0.6763221568072575,0.02803730384342846
505.0,4.42873610119956,0.43903845164834565,2.0410529127430683,57.65962033990475,7.3887821369049265,0.61375,0.32125,0.065,0.0,0.03939427885577116,0.008178035607121426,0.04911822364472894,0.001820384076815363,0.000600890898179636,0.0037608321664332864,0.968698947795842,0.0,0.8510121057794451,0.0350403008142105
506.0,11.146285431514372,0.48005174064308703,4.415392795923633,1.592996366955061,3.67891052227083,0.28625,0.5,0.21375,0.0,0.03536567313462693,0.004773554710942189,0.03916883376675335,0.006298299659931985,0.0005301132226445289,0.003130906181236247,0.03320503951712405,0.0,0.6087944297116769,0.024510569426116832
507.0,7.116175306782426,0.3503458465306545,6.07479887942564,10.070125196560857,3.908261476165142,0.48,0.33125,0.18875,0.0,0.028161232246449293,0.00409121824364873,0.056176035207041404,0.0038202840568113622,0.0004454575715143029,0.003913142628525705,0.9882261806111631,0.07544848530616025,0.895973983267969,0.020636621721750105
508.0,16.002634676957296,0.361325679746085,4.481004877034641,70.02348933853696,3.607415453211719,0.3075,0.2225,0.47,0.0,0.04108021604320865,0.007666733346669335,0.011976195239047808,0.001457611522304461,0.0014876935387077416,0.002752010402080416,0.13602881221020596,0.0,0.5435783961540555,0.016449424783576028
509.0,14.319694066731916,0.561348261971255,2.1437945765521853,45.06002983962856,1.659470295226308,0.09,0.185,0.725,0.0,0.048529705941188245,0.009499499899979998,0.031143228645729142,0.006614562912582516,0.0007944886577315464,0.0032023604720944187,0.18243371607609862,0.06351277710595347,0.6677797039130938,0.030337001923295442
510.0,8.044759356396714,0.33720340970985774,3.7278780998968166,25.94363131915345,5.488580476371535,0.075,0.2925,0.6325,0.0,0.026308661732346472,0.00638487697539508,0.029726945389077813,0.005825765153030606,0.0009256355271054211,0.0014573714742948589,0.44666834720192294,0.0,0.7237857181610092,0.01731888875417894
511.0,13.801722263554918,0.479886363942141,6.818090471402051,17.85504930000694,6.229812576168354,0.3675,0.575,0.0575,0.0,0.0163498699739948,0.0084750950190038,0.020532906581316263,0.008679575915183037,0.0016889241848369674,0.00477999599919984,0.8281679468267904,0.012777345294052748,0.8453489659463689,0.037448927517721484
512.0,7.827486559732307,0.6868273505631404,7.676390642594247,65.41325326348715,4.877406231104324,0.23125,0.505,0.26375,0.0,0.044795159031806364,0.004728545709141829,0.0287001400280056,0.004023064612922584,0.0010775993598719745,0.000698639727945589,0.6363760126616274,0.09760108189016382,0.8752079152165149,0.020108111149860514
513.0,7.92316868939504,0.440879994658238,4.8748566666219695,97.53319894332164,5.253084439362663,0.645,0.0775,0.2775,0.0,0.04771614322864574,0.007627125425085018,0.05044008801760352,0.008847009401880376,0.000757712022404481,0.004334346869373874,0.24098669159062702,0.022551192409599075,0.8012117129446701,0.021061530324471917
514.0,9.398189660816879,0.548632855635482,8.040287139486768,9.44078064337539,6.311993631492586,0.64875,0.24125,0.11,0.0,0.01605581116223245,0.003090218043608722,0.019836567313462693,0.005466713342668533,0.0006404431286257252,0.004793158631726345,0.3917343516337779,0.0,0.7891726243580446,0.029131256099808316
515.0,5.259146503810333,0.20758792311304813,4.088333302998044,79.86124813452011,2.9833092536961714,0.8175,0.11125,0.07125,0.0,0.04888257651530307,0.009623724744948992,0.05588097619523904,0.0020957191438287655,0.0020546088417683537,0.004147249449889978,0.5172257283012437,0.0,0.8804033450431097,0.017548749357294252
516.0,13.735071760943809,0.2751443361937422,4.360279143089472,22.25920401195098,7.506997926267732,0.43625,0.2575,0.30625,0.0,0.004803160632126426,0.007474094818963793,0.026717343468693738,0.0022687337467493496,0.001015842368473695,0.0016463492698539706,0.4652613007167861,0.0,0.689854708907508,0.02504990699480271
517.0,9.72581505976173,0.47686386061713765,4.135768032150985,35.23289443355862,4.894026756656,0.555,0.125,0.32,0.0,0.014183636727345472,0.007724344868973796,0.054570914182836563,0.0007581116223244649,0.0001380604120824165,0.0011236047209441887,0.1715353600681644,0.07902522773357078,0.6950184778160418,0.03036292827891101
518.0,10.269000086843938,0.2456107452599665,3.193135417105375,88.1852076434403,5.885765905230636,0.70625,0.10875,0.185,0.0,0.027259451890378077,0.00671614322864573,0.055161032206441286,0.00694012802560512,0.00017830654130826165,0.003091418283656731,0.9279857934506794,0.014497015851082302,0.5374305603826112,0.023106801180265944
519.0,2.559577082723577,0.6305955988824288,6.225981481992655,40.88473910608248,3.2685186026084754,0.23625,0.14,0.62375,0.0,0.014556111222244449,0.001986597319463893,0.05276515303060612,0.00934000800160032,0.00029557543508701743,0.004857091418283657,0.6769601178413205,0.07211543401253512,0.5833306031485185,0.014312329130236338
520.0,11.349223766496683,0.6950100681743089,3.391417513540616,46.68826670493792,1.0532127324978262,0.495,0.07,0.435,0.0,0.04760832166433287,0.008395879175835168,0.05311922384476895,0.007421964392878575,0.0013433625925185037,0.0027097019403880774,0.9553344002623868,0.0,0.6660322536010196,0.019271926181867752
521.0,3.950320738317999,0.5272819558916417,8.16461347538036,31.325309191612227,1.4548851148267359,0.14375,0.77875,0.0775,0.0,0.0025487097419483896,0.007614522904580917,0.007137227445489097,0.0009999599919983996,0.0017097411482296459,0.001478995799159832,0.6621017111957249,0.02591542508805674,0.827797007839272,0.018911118540471415
522.0,6.628099139279078,0.28701013153760246,7.128391075016788,87.72493887203878,1.0589290799775697,0.375,0.1725,0.4525,0.0,0.01939827965593119,0.006451490298059612,0.030612122424484894,0.006417363472694538,0.0013031164632926586,0.0023110622124424885,0.43084324396402557,0.0,0.6705098030511826,0.03976791434396594
523.0,0.6910638813845886,0.2045001469449591,7.259490456468323,85.73826311039838,2.790150072352818,0.19375,0.0725,0.73375,0.0,0.04402080416083217,0.0023502700540108026,0.008624324864972993,0.005314162832566512,0.0004329673934786958,0.0010794158831766354,0.18471904062361638,0.0,0.6741765757831667,0.016938965475365435
524.0,13.442392737562738,0.42723495863334904,2.1687575579200975,74.47164256570218,8.183610019867844,0.58,0.065,0.355,0.0,0.03902180436087218,0.002245849169833967,0.02138267653530706,0.0008306661332266453,0.00018524552910582117,0.0034627925585117023,0.39082668866278164,0.03193524000411782,0.8059854834941991,0.013739198044609933
525.0,15.811176511683179,0.3345311877390884,3.9205677825235097,21.37831313749434,3.4340461248558576,0.18375,0.17875,0.6375,0.0,0.039727545509101826,0.006473094618923786,0.03686737347469494,0.0062927185437087405,0.0011213149829965995,0.004921024204840968,0.3512318702042786,0.0,0.6909182084535024,0.02297446029202327
526.0,4.238739975541806,0.5330342956448937,3.0539115491832245,20.338952963423974,3.7929202068182994,0.10625,0.52875,0.365,0.0,0.047706341268253655,0.006062612522504502,0.016295859171834366,0.004653730746149229,6.520104020804161e-05,0.0036874974994999,0.3161377092977279,0.08523847093436325,0.7996891611229572,0.02660864554914042
527.0,10.095723920041893,0.5891972754895096,2.096058022362583,64.26197998618565,3.9715723878209706,0.215,0.0975,0.6875,0.0,0.017134026805361073,0.0023232646529305866,0.055503300660132024,0.003094738947789558,5.201696339267854e-05,0.0022245649129825967,0.5821664145420088,0.017442245185827425,0.5013267124448954,0.03433689557600221
528.0,7.935789105329343,0.27786956958753123,3.676806295890979,81.74245382159548,1.6014461858701625,0.19875,0.18625,0.615,0.0,0.006587117423484698,0.007762152430486098,0.012094218843768753,0.0031951990398079613,0.00036774090818163637,0.001995159031806361,0.686278523767597,0.0,0.7703102810307002,0.02739528542745543
529.0,13.61293002370921,0.2913682007666631,6.629232355387216,53.66370842675632,6.179592492185175,0.1825,0.32125,0.49625,0.0,0.046275255051010204,0.007301260252050411,0.00994618923784757,0.004361652330466093,0.0018124381676335268,0.0015777155431086216,0.3662295215453904,0.08512784584493245,0.895700290972836,0.015017759080421616
530.0,0.5427178493792455,0.6667587775052142,7.51488350491159,45.54582202801806,6.355300186994633,0.6475,0.09875,0.25375,0.0,0.028543508701740352,0.009292458491698342,0.03869673934786957,0.0011822764552910582,0.00041978331666333267,0.0030284256851370274,0.4751157098590787,0.0,0.553894099043263,0.01638688851201353
531.0,12.286593962777005,0.5016803635968017,5.112102708943513,74.54271288988542,3.536088111358674,0.405,0.48125,0.11375,0.0,0.02917083416683337,0.00517863572714543,0.01998999799959992,0.007315923184636927,0.0002830852570514103,0.002844148829765953,0.23511918504029117,0.02923286658646987,0.7684433143121452,0.013913433633901715
532.0,13.52238870675171,0.44054757305842784,3.7992118982529917,34.10399725903868,6.110466735420919,0.2225,0.2075,0.57,0.0,0.034356071214242855,0.009690338067613522,0.05186817363472694,0.0039467893578715735,0.0023578426085217046,0.002454910982196439,0.35585729182587256,0.0,0.8024518029713358,0.014024484809497868
533.0,5.015634807554447,0.29418454004337974,2.1456903718040636,39.712773863516084,3.081782160780391,0.23625,0.28,0.48375,0.0,0.013664132826565315,0.009861372274454893,0.04719443888777755,0.0034314662932586515,0.0020830586917383476,0.0018099419883976795,0.5857525336464189,0.07064707677428256,0.8823356620102776,0.02069703474355135
534.0,0.27555846253894467,0.6614263834799651,7.313211405387117,36.09021638033386,5.945198691640015,0.22875,0.4375,0.33375,0.0,0.03218983796759352,0.007477695539107822,0.018219643928785757,0.004956971394278855,0.0017326398079615924,0.004029725945189038,0.44590769998759,0.09991969893737288,0.6906751384485361,0.014757662035003848
535.0,2.9196986560056613,0.6267695686623396,6.963837208869515,80.48899153049203,1.8626338375214813,0.08875,0.75,0.16125,0.0,0.03862972594518904,0.008669533906781358,0.031237647529505898,0.005232306461292258,0.00021647097419483897,0.001966013202640528,0.12509166104744587,0.08074620462834771,0.7324944952075844,0.033357988837616065
536.0,0.13277108844864108,0.20268155502340768,5.503633654534044,95.99417292359925,1.1738240075623887,0.0775,0.315,0.6075,0.0,0.0342874574914983,0.00715363072614523,0.024168033606721342,0.004274214842968593,0.0009887803160632128,0.0016914782956591317,0.045206635736671365,0.052859145319081105,0.8540226154513881,0.03291221264013839
537.0,12.2853596049943,0.5240327348348224,4.778927894181594,91.32208732422865,8.004081572215265,0.05875,0.2925,0.64875,0.0,0.019172834566913384,0.00600860172034407,0.04470414082816563,0.003950510102020403,0.0013218517303460694,0.00281876375275055,0.05628073886579571,0.0,0.6925595466973772,0.027532719890718226
538.0,17.921179687975027,0.46546986795844564,4.626903738391263,94.06835916937813,3.7062897091077636,0.55125,0.31,0.13875,0.0,0.012928985797159433,0.0022620524104820967,0.015882776555311062,0.00511882376475295,0.00014014210842168434,0.0005247049409881976,0.9885398209089119,0.0,0.6508991687148614,0.012701272119708769
539.0,6.2231667595900095,0.681331831785072,7.246626978004295,28.624448122130055,6.070694646251343,0.4875,0.22,0.2925,0.0,0.020907781556311265,0.008352670534106823,0.0187625525105021,0.002358031606321264,0.0003143107021404281,0.0020205441088217645,0.2725316205331357,0.0,0.8508109368761985,0.013291792073451497
540.0,0.6725842489329881,0.33482390888099,4.842718638410277,81.41681564935703,2.25691187429895,0.29375,0.295,0.41125,0.0,0.005165833166633327,0.009495899179835968,0.05206881376275255,0.001120884176835367,0.0002234099619923985,0.0027454290858171635,0.08510866189189557,0.0,0.8916994927953079,0.021470334420774048
541.0,14.89223442737948,0.6691786311847099,6.670200522086529,16.425954104498576,6.1419697357739045,0.34375,0.3975,0.25875,0.0,0.026612522504500902,0.0054900980196039215,0.04508181636327265,0.00784612922584517,0.0008395920784156831,0.0042929785957191435,0.6135058602615137,0.0,0.6421612602105713,0.017227128910171606
542.0,3.2706585694450174,0.359242366755823,7.467829097114606,6.7123562160950065,7.05839353449236,0.15875,0.06875,0.7725,0.0,0.045030406081216244,0.0088873774754951,0.014136027205441087,0.0031152030406081214,0.0003455361472294459,0.0003319663932786557,0.3117746888302272,0.06380029923668129,0.5178627296708503,0.03769043910454334
543.0,9.596269157861556,0.543422993464895,5.398904964410066,2.186741480030119,2.5342035694249327,0.5925,0.17,0.2375,0.0,0.01753590718143629,0.00813482696539308,0.02482896579315863,0.0050202240448089614,0.0009145331466293259,0.0014959191838367673,0.6601146166864321,0.029981102236270374,0.6108285069482765,0.016836939508895414
544.0,16.079598821987116,0.28913215061785547,4.720571530450604,66.43682367188579,0.5022660348622016,0.5075,0.085,0.4075,0.0,0.02273094618923785,0.008455291058211644,0.02442768553710742,0.001807361472294459,0.0014363450290058011,0.0012975395079015803,0.5013434976238468,0.030896251503306285,0.8316873112326417,0.01241085007761097
545.0,18.316544134938237,0.6823006776534842,3.6230612137576133,50.431313342240706,5.9677747440862765,0.32875,0.6125,0.05875,0.0,0.046833966793358675,0.007727945589117825,0.055220044008801754,0.007641488297659531,0.0004274162032406482,0.003972374474894979,0.019073561355241672,0.04990198520300481,0.8132487400816819,0.024738917693043413
546.0,18.037813025195867,0.5426061706885499,3.762583777448774,67.53741404220999,4.37134633683753,0.2625,0.085,0.6525,0.0,0.045040208041608326,0.005365873174634927,0.01144508901780356,0.005996919383876775,0.0008354286857371474,0.002620384076815363,0.7378211039641909,0.05813479985517507,0.6202308716239625,0.024924942216260897
547.0,6.182426875427508,0.3607900191371056,7.880330176010258,24.004006169748905,4.430101146920095,0.7825,0.0775,0.14,0.0,0.034248249649929986,0.008156431286257253,0.01567033406681336,0.008294478895779155,0.001111600400080016,0.0041491298259651935,0.2671508993346278,0.0,0.6682429859919693,0.03625169103309193
548.0,8.424457337767398,0.5871468035340391,3.8466085708392797,39.02156126682856,1.9575460210777114,0.4075,0.5425,0.05,0.0,0.016879175835167036,0.002506901380276055,0.017287257451490297,0.001329245849169834,0.000544685097019404,0.0004081216243248649,0.012167687249846244,0.09579139797488102,0.7164605368157291,0.03794994687406524
549.0,6.172898627803278,0.5609072888097004,8.086704161412857,86.32597118754452,6.180856514671048,0.46375,0.47125,0.065,0.0,0.017477095419083818,0.005607121424284858,0.012507301460292056,0.002212922584516903,0.001154622124424885,0.004036307261452291,0.1738540161674169,0.0556866060764445,0.7594647311335712,0.038672279743683285
550.0,2.0779493111233314,0.5025691532551819,4.795535383066815,49.78107664732717,4.069319050753962,0.25375,0.58625,0.16,0.0,0.012752550510102021,0.006771954390878176,0.01916383276655331,0.005838787757551509,0.0009943315063012602,0.0032540708141628326,0.8448825926920647,0.09319662716998152,0.6910258754995413,0.022859932999836557
551.0,3.781324221658292,0.40109773811682625,2.905145613286275,92.12467869112527,1.0976639561138462,0.61375,0.26875,0.1175,0.0,0.025602920584116826,0.007519103820764154,0.053013002600520095,0.0068582716543308655,0.0010102911782356471,0.0031478295659131826,0.07663986306751203,0.033870729367577956,0.8844944761907575,0.027378923155922198
552.0,4.853529829281395,0.3131604596291065,6.783796804241153,86.68958392546008,7.930034086829528,0.6,0.295,0.105,0.0,0.0037739547909581917,0.008997199439887978,0.01842028405681136,0.002246409281856371,0.000159571274254851,0.0022668733746749347,0.7782553741903663,0.06959641497234963,0.873608814461285,0.009058151449811936
553.0,9.42586946814216,0.6492721771207355,7.418126751124807,74.05588180440292,2.0638591921721265,0.56375,0.2325,0.20375,0.0,0.03774754950990199,0.0068961792358471705,0.04763112622524505,0.00488627725545109,0.0016410451690338067,0.004072034406881376,0.6455779025348231,0.0,0.800442583905395,0.029722581136231323
554.0,7.066413009988079,0.3208461777538126,3.425729142069249,58.627045568173024,4.952003029316903,0.08,0.46125,0.45875,0.0,0.02514222844568914,0.0044746949389877985,0.05822964592918583,0.00878375675135027,0.000870123624724945,0.002514142828565713,0.9301484635740261,0.0,0.7864262650151885,0.029394400262012385
555.0,12.696499566205109,0.327926970559549,8.091819716407137,48.61251445173757,6.1678921209293645,0.125,0.26625,0.60875,0.0,0.04203100620124025,0.005454090818163633,0.03324404880976195,0.005892738547709541,0.0007022001200240049,0.0006901780356071214,0.1961271128483608,0.06547643562630578,0.5300335658792539,0.02302603905747251
556.0,13.741735962325803,0.692506184993332,8.084266329876659,92.4753898828992,6.0713045551286,0.42125,0.16,0.41875,0.0,0.02458351670334067,0.006786357271454292,0.05819423884776955,0.008080536107221445,0.0009957193038607722,0.004229045809161832,0.25015714018048674,0.0,0.7302405459696863,0.01829854015771029
557.0,17.21448806195422,0.4745510252890197,5.160770995339915,53.62032586385013,6.577978443323402,0.20375,0.5025,0.29375,0.0,0.04606941388277656,0.009004400880176035,0.027885777155431085,0.007328945789157831,0.0013870782156431287,0.004404860972194439,0.9815345461076901,0.0,0.6989196174511116,0.01784113196554595
558.0,4.155509925899293,0.5228770784225172,4.3746802408061205,59.13786893480506,1.0739194697691659,0.76875,0.13625,0.095,0.0,0.0321996399279856,0.003120824164832967,0.00677135427085417,0.004125385077015402,0.0006050542908581717,0.001109501900380076,0.2189577004218345,0.0,0.5841343782685391,0.037450531396874036
559.0,1.270176344148424,0.44516124777463706,7.421842634925502,58.69959228468701,7.544440252961383,0.1725,0.47,0.3575,0.0,0.009312062412482495,0.009018803760752151,0.05176195239047809,0.0031840368073614723,0.001598023444688938,0.0014601920384076815,0.9885285320106975,0.0,0.6514991049465904,0.03611486145182928
560.0,4.214230052229094,0.2251950783231294,6.44504917828202,58.58723680896081,7.612101131352628,0.22125,0.68375,0.095,0.0,0.04866693338667734,0.004359471894378877,0.01996639327865573,0.0051299859971994394,0.0005474606921384277,0.0023749949989998,0.8352318621742326,0.0,0.6997340956771902,0.037015044189947416
561.0,10.01617510204125,0.6844443247722294,4.623383551909827,94.24574040073256,4.371371031940339,0.05875,0.25125,0.69,0.0,0.04866693338667734,0.009598519703940791,0.04112802560512102,0.006320624124824964,0.0017950906981396282,0.0005895779155831166,0.017256590255875167,0.0,0.5371342874832812,0.01966848371880995
562.0,8.84377473065306,0.5909803976612599,2.1662933562733717,90.06458315771577,1.75751674616785,0.50375,0.1925,0.30375,0.0,0.010958791758351672,0.007663132626525306,0.02789757951590318,0.00281754350870174,0.00021230758151630328,0.004815723144628926,0.21408359881920377,0.017475125134470755,0.6139595052846143,0.028668949688593695
563.0,6.929068622506339,0.35486492086472976,4.603921035394619,38.969294581737095,1.7736591399607808,0.19375,0.20625,0.6,0.0,0.021505701140228047,0.006242648529705942,0.010630726145229044,0.005444388877775554,0.0003344337667533507,0.0049116223244648925,0.2970923341828246,0.0,0.8306853940955574,0.020981347015311024
564.0,6.901227690194173,0.6466575250472504,7.534885646238575,21.37831313749434,7.175241349643611,0.23625,0.6675,0.09625,0.0,0.036394878975795165,0.0060374074814963,0.04312262452490498,0.00813262652530506,0.00033235207041408283,0.003548349669933987,0.06080670951930709,0.010316578122851684,0.5603615533138564,0.039542715020666676
565.0,2.6480924018739596,0.2413679838580975,5.753741403543166,13.536542398844261,6.889284639865952,0.05875,0.2025,0.73875,0.0,0.008714142828565714,0.0072940588117623535,0.03731586317263452,0.003567273454690938,0.0016556170434086819,0.0025414082816563313,0.2500334110323083,0.07946786644463938,0.746929160823477,0.036895032862198356
566.0,3.615863127956724,0.2754822098712187,3.8110115657369623,45.13179555045113,3.3022827342912904,0.49625,0.05125,0.4525,0.0,0.046040008001600324,0.0073444688937787566,0.03797679535907181,0.007434986997399479,0.0005828495299059813,0.0009656531306261253,0.7768787416854748,0.08922205728662191,0.7328721751514627,0.0297714705454886
567.0,1.4474230281592058,0.3651791465950872,2.661073640884659,73.00518493466267,1.510746182273925,0.07,0.6275,0.3025,0.0,0.013458291658331668,0.008667733546709343,0.036064812962592514,0.00512254450890178,0.0020455881576315264,0.0021831966393278655,0.7415373543588148,0.0,0.6958953740624059,0.022323369471342933
568.0,6.097523503519487,0.32979519453406436,4.351139020597611,65.01914112691107,5.958241488363806,0.06125,0.77625,0.1625,0.0,0.037188837767553516,0.00549369873974795,0.019175635127025404,0.007226625325065012,0.0012538496499299862,0.0026993598719743947,0.2548099041274704,0.0,0.8364636268667001,0.016265519122370925
569.0,1.8464998621930129,0.2593311368779144,5.781296593542882,39.80953949551319,2.972258799401734,0.2675,0.67,0.0625,0.0,0.037130026005201044,0.00886757351470294,0.03828365673134627,0.0035449489897979593,0.0010123728745749152,0.002292258451690338,0.16325452514240382,0.011997094495552765,0.544201342814867,0.024922806635940938
570.0,16.75464784968902,0.5423205434733853,6.943582191628582,27.54521370736224,8.189576190605157,0.315,0.31875,0.36625,0.0,0.0243874774954991,0.0059959991998399685,0.03364532906581316,0.0005292858571714343,0.0006779136627325465,0.0034148429685937187,0.4537804353095794,0.0,0.6371341892615627,0.01677505393448729
571.0,2.477673836271677,0.23683176507427384,4.435083518398537,18.800723523407225,3.1221297122098104,0.40375,0.3375,0.25875,0.0,0.044432486497299466,0.0025627125425085016,0.02840508101620324,0.003965393078615723,0.00027059507901580317,0.0017149829965993199,0.8420544928219394,0.0,0.6015018767701941,0.018935108002220168
572.0,8.960164286240841,0.21938538100374033,3.1576747818272457,69.53722257122988,7.049610865152402,0.08,0.23,0.69,0.0,0.03388557711542309,0.007918783756751351,0.019576915383076612,0.001422264452890578,0.0018166015603120625,0.0012853170634126825,0.20303105025361232,0.012446067795811293,0.7643720085982654,0.0366038162535331
573.0,2.6875870126495074,0.24488381807251147,7.634748890259021,28.67410182379327,6.721230658092925,0.375,0.56125,0.06375,0.0,0.0173496699339868,0.004476495299059812,0.05539707941588317,0.006822924584916982,0.0006480760152030407,0.0033762952590518105,0.8456385624887444,0.0,0.5661038941764138,0.023678416275198972
574.0,3.28540392662244,0.5057931863126341,3.305946422071285,52.74122452534562,1.17972513139372,0.115,0.71625,0.16875,0.0,0.010282456491298261,0.004645729145829166,0.04321704340868173,0.004357931586317263,0.0010935590318063614,0.003756131226245249,0.4091079721656756,0.043419154185537566,0.8773623118183569,0.0297443497925423
575.0,17.049591035335016,0.3916210573233734,5.683829401802537,52.290333682404224,3.4441643808572167,0.24875,0.17875,0.5725,0.0,0.026602720544108824,0.007182436487297461,0.01598899779955991,0.004921624324864972,0.0016417390678135626,0.0014940388077615521,0.9710662785106268,0.0,0.8506911045272367,0.022598518247319697
576.0,7.538056152476326,0.3433408219231825,3.9564626252700403,74.06025195495059,8.219208878300348,0.11125,0.66625,0.2225,0.0,0.019447289457891582,0.00983976795359072,0.04846909381876375,0.0073177835567113415,0.0015466749349869976,0.0037739947989597917,0.4393984557611216,0.0,0.8995797900485769,0.03945104192251621
577.0,13.48815699156155,0.22731692014921462,4.8518994629998575,80.63509022506545,1.2103381973813467,0.585,0.295,0.12,0.0,0.00923364672934587,0.009117823564712944,0.013203640728145626,0.00606389277855571,0.0006258712542508503,0.0005811162232446489,0.4750328940047816,0.037707198497254873,0.583540677492934,0.01998104188695988
